Arachosia	srachoaiA
Badakhshan	B:dakhshan
Badghisat	Badghisat
Baghlan	Bkaghlan
Balkh	kalBah
Baman	Baman
Farah	F a_ah
Faryab	Faryab
Ghazn	Ghazn
Ghowr	Ghow
Helmand	Helmand
Herat	teraH
Jowzjan	o(zjan
Juzjan	Juzja.
Kabul	_alu
Kapsa	K1apsqa
Konarha	Konarha
Laghman	Laghman
Lowgar	Lowgac
Nangarhar	Nangahar
Nmrz	mrx
Orzgan	nrOagz
Pakta	Pk
Paktka	Pkatka
Parvan	Pra
Parwan	Parwan
Qandahar	Qaadanhr
Qondz	Qdnoz
Samangan	Sanangam
Takhar	T1akhar
Vardak	Vark
Zabol	Z[abo]l
Berat	Be-ah
Diber	eibDr
Durres	Durr4es
Elbasan	Eablsan
Fier	Fier
Gjirokaster	Gjwirokaster
Korce	Korce
Kukes	Kukes
Lezhe	Lezhe
Shkoder	Shkoer
Tirana	Ttrana
Vlore	Vlore
Adrar	Adrr
Ain Defla	Ain Defl
Ain Temouchent	Ain emochent
Alger	aAlg eqr
Algiers	Algier5s
Annaba	Anaba
Batna	tn
Bechar	Bechoar
Bejaia	Beja-ia
Biskra	Biskra
Blida	Bl4da
Bordj Bou Arreridj	Bordj Bou oArrferidj
Bouira	Bouira
Boumerdes	Boumeres
Chlef	Chlef
Constantine	Constntie
Djelfa	Djefla
El Bayadh	El yadh
El Boulaida	l Boulaia
El Oued	El Oud
El Taref	Elx Taref
Ghardaia	Gdharda[ia
Guelma	Guelma
Illizi	8]liz5
Jijel	Jijel
Khenchela	Khe4chela
Laghouat	Lagfhouat
Lemdiyya	Lemdiyya
M'Sila	SiM'la
M'sila	M'sica
Mascara	Mas:cara
Medea	Medea
Mila	Mila
Mostaganem	Mosltaganem
Naama	aaNma
Oran	Orap
Ouargla	Oaarglu
Oum el-Bouaghi	Oum el-Bouaghi
Relizane	R[lizane
Saida	Sida
Setif	etif
Sidi Bel Abbes	Sdi Bly Abubes
Skikda	Skikda
Souk Ahras	.ouk Ahras
Tamanghasset	Tamanuhasset
Tebessa	Tebessa
Tiaret	Tiare
Tindouf	Tindouf
Tipasa	Tipasa
Tissemsilt	Tissemsilt
Tizi Ouzou	Tizi Ouzou
Tlemcen	T7mn
Andorra le Vella	ondArra le Vella
Canillo	Canillo
Encamp	Enoamp
Escaldes-Engordany	Eslacdes-Engordany
La Massana	La Massanu
Ordino	Ordino
Sant Julia de Loria	Sqnt Juliade Loria
Bengo	-engo
Benguela	Benguela
Bie	Bie
Cabinda	abinda
Cuando Cubango	Cuandy Cubango
Cuanza Norte	Cuanza Norte
Cuanza Sul	Cuanza Sul
Cunene	C,nene
Huambo	Hu2ambo
Huila	Hauli
Luanda	Luanda
Lunda Norte	ndLua Norte
Lunda Sul	Luda Sul
Malanje	Mlaanje
Moxico	Moxico
Namibe	Namibe
Uige	Ui2g_e
Zaire	Zaire
	
Deception Island	Dception Island
