Original,Mutated,Spellchecked,Score,Verdict
Afghanistan,tfghanisnaA,Tunisia,54.5454545455,No
Albania,+lbania,,,No
Algeria,Algeria,Algeria,1,Yes
Andorra,Akndorra,Andorra,12.5,Yes
Angola,lngoAaa,,,No
Anguilla,Anguilla,Anguilla,1,Yes
Antarctica,Antar_-tica,Antarctica,18.1818181818,Yes
Antigua and Barbuda,Antigua and Barbuda,Antigua and Barbuda,1,Yes
Arctic Ocean,Arctic Ocean,Arctic Ocean,1,Yes
Argentina,Argentina,Argentina,1,Yes
Armenia,Armena,Armenia,16.6666666667,Yes
Aruba,Aruba,Aruba,1,Yes
Atlantic Ocean,ntlantic OceaA,North Atlantic Ocean,50.0,No
Australia,us(ralia,,,No
Austria,Austri0,Austria,14.2857142857,Yes
Azerbaijan,-zerbiajn,,,No
Bahamas,Bazhamaps,Bahamas,22.2222222222,Yes
Bahrain,Bahrain,Bahrain,1,Yes
Baltic Sea,Baltic Sea,Baltic Sea,1,Yes
Bangladesh,Bangladesc,Bangladesh,10.0,Yes
Barbados,Barbdos,Barbados,14.2857142857,Yes
Belarus,elarux,,,No
Belgium,gilBuem,,,No
Belize,Bli,,,No
Benin,Bnein,Benin,40.0,Yes
Bermuda,Beud,,,No
Bhutan,Bhutan,Bhutan,1,Yes
Bolivia,Boiilva,,,No
Bosnia and Herzegovina,Bosniaeand Herz govina,Bosnia and Herzegovina,9.09090909091,Yes
Botswana,Boaswant,Botswana,25.0,Yes
Brazil,Bzrazil,Brazil,14.2857142857,Yes
British Indian Ocean Territory,British Indian Ocea Teritory,British Indian Ocean Territory,7.14285714286,Yes
British Virgin Islands,British) Virgin Isla[nds,British Virgin Islands,8.33333333333,Yes
Brunei,Br-yeh,,,No
Bulgaria,Bilgarua,Bulgaria,25.0,Yes
Burkina Faso,Burkina F4aso,Burkina Faso,7.69230769231,Yes
Burundi,Burundi,Burundi,1,Yes
Cambodia,Cambodia,Cambodia,1,Yes
Cameroon,Cwameroon,Cameroon,11.1111111111,Yes
Canada,Canada,Canada,1,Yes
Cape Verde,Cape Verde,Cape Verde,1,Yes
Caribbean Sea,Caribbean Sea,Caribbean Sea,1,Yes
Cayman Islands,Cayman Ilands,Cayman Islands,7.69230769231,Yes
Central African Republic,Centrat African Republic,Central African Republic,4.16666666667,Yes
Chad,Chad,Chad,1,Yes
Chile,Chie,Chile,25.0,Yes
China,Chin,China,25.0,Yes
Colombia,Coomia,,,No
Comoros,aComo_roqs,,,No
Cook Islands,Cook Islan4ds,Cook Islands,7.69230769231,Yes
Costa Rica,Cota Rica,Costa Rica,11.1111111111,Yes
Cote d'Ivoire,Codte'voie,Cote d'Ivoire,50.0,Yes
Croatia,Croatnia,Croatia,12.5,Yes
Cuba,Cub:a,Cuba,20.0,Yes
Curacao,Curacao,Curacao,1,Yes
Cyprus,Cy3rus,Cyprus,16.6666666667,Yes
Czech Republic,Czech Reopufblic,Czech Republic,12.5,Yes
Democratic Republic of the Congo,Democratic Republic of the Congo,Democratic Republic of the Congo,1,Yes
Denmark,Denmak,Denmark,16.6666666667,Yes
Djibouti,Djibouti,Djibouti,1,Yes
Dominican Republic,DominicanRepubic,Dominican Republic,12.5,Yes
Dominica,Domiinca,Dominica,25.0,Yes
Ecuador,Ecdor,Ecuador,40.0,Yes
Egypt,gyp,,,No
El Salvador,El Salvaor,El Salvador,10.0,Yes
Equatorial Guinea,Equatxorial Guinea,Equatorial Guinea,5.55555555556,Yes
Eritrea,Edritr)ea,Eritrea,22.2222222222,Yes
Estonia,Estonia,Estonia,1,Yes
Ethiopia,7[hiopi5,,,No
Exception - Aquarium,Exception - Aquarium,Exception - Aquarium,1,Yes
Exception - Cultivated,Exception3- Cultivated,Exception - Cultivated,4.54545454545,Yes
Exception - Culture,Exceptifon - Culture,Exception - Culture,5.0,Yes
Exception - Laboratory Colony,Exception - Laboratory Colony,Exception - Laboratory Colony,1,Yes
Exception - Quarantine Capture,ExceQtiont- puaran ine Capture,Exception - Quarantine Capture,13.3333333333,Yes
Exception - Zoological Park,Exception - Zoologccal Park,Exception - Zoological Park,3.7037037037,Yes
Faeroe Islands,Faeroe +Islands,Faeroe Islands,6.66666666667,Yes
Falkland Islands,Falkland Islands,Falkland Islands,1,Yes
Fiji,Fiji,Fiji,1,Yes
Finland,Filnland,Finland,12.5,Yes
France,nraFce,,,No
French Guiana,French Guipna,French Guiana,7.69230769231,Yes
French Polynesia,Franch Polynesie,French Polynesia,12.5,Yes
Gabon,Gabon,Gabon,1,Yes
Gambia,)ambia,,,No
Georgia,Gergia,Georgia,16.6666666667,Yes
Germany,ermany,,,No
Ghana,hynua,,,No
Gibraltar,Gibraltar,Gibraltar,1,Yes
Greece,0reece,,,No
Greenland,Greeuland,Greenland,11.1111111111,Yes
Grenada,Grenada,Grenada,1,Yes
Guadeloupe,Guadeloue,Guadeloupe,11.1111111111,Yes
Guam,Guam,Guam,1,Yes
Guatemala,Guatemala,Guatemala,1,Yes
Guernsey,Guernsey,Guernsey,1,Yes
Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,1,Yes
Guinea,6ia,,,No
Gulf of Mexico,luGf of Mexico,,,No
Guyana,Guyana,Guyana,1,Yes
Haiti,Haoti,Haiti,20.0,Yes
Honduras,Honduras,Honduras,1,Yes
Hungary,Hungaru,Hungary,14.2857142857,Yes
Iceland,Iceland,Iceland,1,Yes
Indian Ocean,IqdianOcean,Indian Ocean,18.1818181818,Yes
India,:ndia,,,No
Indonesia,Indonesia,Indonesia,1,Yes
Iran,Iran,Iran,1,Yes
Iraq,raq,,,No
Ireland,Irxland,Ireland,14.2857142857,Yes
Isle of Man,Isle of Man,Isle of Man,1,Yes
Israel,Israel,Israel,1,Yes
Italy,I]aly,Italy,20.0,Yes
Jamaica,Ja1maica,Jamaica,12.5,Yes
Japan,Jnaap,,,No
Jersey,Jersey,Jersey,1,Yes
Jordan,Jordan,Jordan,1,Yes
Kazakhstan,Kaakhstan,Kazakhstan,11.1111111111,Yes
Kenya,eKnya,,,No
Kiribati,Kiribati,Kiribati,1,Yes
Kosovo,Kosovo,Kosovo,1,Yes
Kuwait,Kuw2a-it,Kuwait,25.0,Yes
Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,1,Yes
Laboratory Culture,Lboratory Culture,Laboratory Culture,5.88235294118,Yes
Laos,saoL,,,No
Latvia,Latvia,Latvia,1,Yes
Lebanon,Lebanon,Lebanon,1,Yes
Lesotho,p3uotho,,,No
Liberia,eibLria,,,No
Libya,Libay,Libya,40.0,Yes
Liechtenstein,Liechtenstein,Liechtenstein,1,Yes
Lithuania,aitiLnua,,,No
Luxembourg,Luxe2bourg,Luxembourg,10.0,Yes
Macedonia,Maedonia,Macedonia,12.5,Yes
Madagascar,Maaascar,Madagascar,25.0,Yes
Malawi,sal[wi,,,No
Malaysia,Mlaysia,Malaysia,14.2857142857,Yes
Maldives,Ma(dives,Maldives,12.5,Yes
Mali,M(li,Mali,25.0,Yes
Malta,Mialta,Malta,16.6666666667,Yes
Marshall Islands,Marshall Islands,Marshall Islands,1,Yes
Martinique,Martiniue,Martinique,11.1111111111,Yes
Mauritania,Mauri6:nia,Mauritania,20.0,Yes
Mauritius,dMauritus,,,No
Mayotte,Ma:8yotte,Mayotte,22.2222222222,Yes
Mediterranean Sea,Mediterranean Sea,Mediterranean Sea,1,Yes
Mexico,Mxec,,,No
Micronesia,Miconesia,Micronesia,11.1111111111,Yes
Moldova,sMold+ova,Slovakia,66.6666666667,No
Monaco,Monacro,Monaco,14.2857142857,Yes
Mongolia,Mongolia,Mongolia,1,Yes
Montenegro,Mo.ntenhegro,Montenegro,16.6666666667,Yes
Montserrat,"Monttser,rat",Montserrat,No
Morocco,Moronco,Morocco,14.2857142857,Yes
Mozambique,Mozambque,Mozambique,11.1111111111,Yes
Myanmar,Myanmar,Myanmar,1,Yes
Namibia,9Namibia,,,No
Nauru,Nauk5,Nauru,40.0,Yes
Nepal,epal,,,No
Netherlands Antilles,Netherlands Antilles,Netherlands Antilles,1,Yes
Netherlands,Netherlands,Netherlands,1,Yes
New Caledonia,Nedew rCalednoia,New Caledonia,31.25,Yes
New Zealand,New eZaland,New Zealand,18.1818181818,Yes
Nicaragua,Nicaragua,Nicaragua,1,Yes
Nigeria,Nigria,Nigeria,16.6666666667,Yes
Niger,Nig[0]r,Niger,42.8571428571,Yes
Niue,N2nupe,,,No
Norfolk Island,Norfolk Island,Norfolk Island,1,Yes
North Atlantic Ocean,North Atlantic Ocean,North Atlantic Ocean,1,Yes
North Korea,North Korea,North Korea,1,Yes
North Pacific Ocean,North Pacific Ocean,North Pacific Ocean,1,Yes
North Sea,North Ses,North Sea,11.1111111111,Yes
Northern Mariana Islands,orthern Mariana Ilands,,,No
Norway,Norway,Norway,1,Yes
Oman,Omn,Oman,33.3333333333,Yes
Pacific Ocean,Pacific Ocean,Pacific Ocean,1,Yes
Pakistan,xkistan,,,No
Palau,Paual,,,No
Panama,Panabma,Panama,14.2857142857,Yes
Papua New Guinea,Papua :ew Gu nea,Papua New Guinea,12.5,Yes
Paraguay,Paraguay,Paraguay,1,Yes
Peru,Pru,Peru,33.3333333333,Yes
Philippines,Philihppines,Philippines,8.33333333333,Yes
Pitcairn Islands,Picairn Islans,Pitcairn Islands,14.2857142857,Yes
Poland,odlPna,,,No
Portugal,Portugl,Portugal,14.2857142857,Yes
Puerto Rico,Puerto Rico,Puerto Rico,1,Yes
Qatar,Qatar,Qatar,1,Yes
Republic of the Congo,Republic orf the Congo,Republic of the Congo,4.54545454545,Yes
Romania,R1mania,Romania,14.2857142857,Yes
Russia,Ruissa,,,No
Rwanda,Rwanda,Rwanda,1,Yes
Saint Helena Ascension and Tristan da Cunha,Saint Helena Asscension and Tristan da Cunha,Saint Helena Ascension and Tristan da Cunha,2.27272727273,Yes
