Original,Mutated,Spellchecked,Score,Correctly Spellchecked?,Comment
Arachosia,srachoaiA,Sachsen,55.55555556,No,First character mismatch
Badakhshan,B:dakhshan,Badakhshan,10,Yes,
Badghisat,Badghisat,Badghisat,1,Yes,
Baghlan,Bkaghlan,Baghlan,12.5,Yes,
Balkh,kalBah,Kalmar,33.33333333,No,First character mismatch
Baman,Baman,Baman,1,Yes,
Farah,F a_ah,,,No,No kmers in common with original
Faryab,Faryab,Faryab,1,Yes,
Ghazn,Ghazn,Ghazn,1,Yes,
Ghowr,Ghow,Ghowr,25,Yes,
Helmand,Helmand,Helmand,1,Yes,
Herat,teraH,,,No,First character mismatch
Jowzjan,o(zjan,,,No,First character mismatch
Juzjan,Juzja.,Juzjan,16.66666667,Yes,
Kabul,_alu,,,No,First character mismatch
Kapsa,K1apsqa,Kapsa,28.57142857,Yes,
Konarha,Konarha,Konarha,1,Yes,
Laghman,Laghman,Laghman,1,Yes,
Lowgar,Lowgac,Lowgar,16.66666667,Yes,
Nangarhar,Nangahar,Nangarhar,12.5,Yes,
Nmrz,mrx,,,No,First character mismatch
Orzgan,nrOagz,,,No,First character mismatch
Pakta,Pk,,,No,No kmers in common with original
Paktka,Pkatka,Paktka,33.33333333,Yes,
Parvan,Pra,Para,33.33333333,No,Inserted 1 Character
Parwan,Parwan,Parwan,1,Yes,
Qandahar,Qaadanhr,Qashqadaryo,75,No,No kmers in common with original
Qondz,Qdnoz,,,No,No kmers in common with original
Samangan,Sanangam,Samangan,25,Yes,
Takhar,T1akhar,Takhar,14.28571429,Yes,
Vardak,Vark,Varna,50,No,Better score than original
Zabol,Z[abo]l,Zabol,28.57142857,Yes,
Berat,Be-ah,,,No,No kmers in common with original
Diber,eibDr,,,No,No kmers in common with original
Durres,Durr4es,Durres,14.28571429,Yes,
Elbasan,Eablsan,Elbasan,28.57142857,Yes,
Fier,Fier,Fier,1,Yes,
Gjirokaster,Gjwirokaster,Gjirokaster,8.333333333,Yes,
Korce,Korce,Korce,1,Yes,
Kukes,Kukes,Kukes,1,Yes,
Lezhe,Lezhe,Lezhe,1,Yes,
Shkoder,Shkoer,Shkoder,16.66666667,Yes,
Tirana,Ttrana,Tirana,16.66666667,Yes,
Vlore,Vlore,Vlore,1,Yes,
Adrar,Adrr,Adrar,25,Yes,
Ain Defla,Ain Defl,Ain Defla,12.5,Yes,
Ain Temouchent,Ain emochent,Ain Temouchent,16.66666667,Yes,
Alger,aAlg eqr,Alger,37.5,Yes,
Algiers,Algier5s,Algiers,12.5,Yes,
Annaba,Anaba,Annaba,20,Yes,
Batna,tn,,,No,No kmers in common with original
Bechar,Bechoar,Bechar,14.28571429,Yes,
Bejaia,Beja-ia,Bejaia,14.28571429,Yes,
Biskra,Biskra,Biskra,1,Yes,
Blida,Bl4da,Blida,20,Yes,
Bordj Bou Arreridj,Bordj Bou oArrferidj,Bordj Bou Arreridj,10,Yes,
Bouira,Bouira,Bouira,1,Yes,
Boumerdes,Boumeres,Boumerdes,12.5,Yes,
Chlef,Chlef,Chlef,1,Yes,
Constantine,Constntie,Constantine,22.22222222,Yes,
Djelfa,Djefla,Djelfa,33.33333333,Yes,
El Bayadh,El yadh,El Bayadh,28.57142857,Yes,
El Boulaida,l Boulaia,Luapula,55.55555556,No,No kmers in common with original
El Oued,El Oud,El Oued,16.66666667,Yes,
El Taref,Elx Taref,El Taref,11.11111111,Yes,
Ghardaia,Gdharda[ia,Ghardaia,20,Yes,
Guelma,Guelma,Guelma,1,Yes,
Illizi,8]liz5,,,No,No kmers in common with original
Jijel,Jijel,Jijel,1,Yes,
Khenchela,Khe4chela,Khenchela,11.11111111,Yes,
Laghouat,Lagfhouat,Laghouat,11.11111111,Yes,
Lemdiyya,Lemdiyya,Lemdiyya,1,Yes,
M'Sila,SiM'la,,,No,No kmers in common with original
M'sila,M'sica,M'sila,16.66666667,Yes,
Mascara,Mas:cara,Mascara,12.5,Yes,
Medea,Medea,Medea,1,Yes,
Mila,Mila,Mila,1,Yes,
Mostaganem,Mosltaganem,Mostaganem,9.090909091,Yes,
Naama,aaNma,,,No,No kmers in common with original
Oran,Orap,Oran,25,Yes,
Ouargla,Oaarglu,Ouargla,28.57142857,Yes,
Oum el-Bouaghi,Oum el-Bouaghi,Oum el-Bouaghi,1,Yes,
Relizane,R[lizane,Relizane,12.5,Yes,
Saida,Sida,Saida,25,Yes,
Setif,etif,,,No,First character mismatch
Sidi Bel Abbes,Sdi Bly Abubes,Sidi Bel Abbes,28.57142857,Yes,
Skikda,Skikda,Skikda,1,Yes,
Souk Ahras,.ouk Ahras,,,No,First character mismatch
Tamanghasset,Tamanuhasset,Tamanghasset,8.333333333,Yes,
Tebessa,Tebessa,Tebessa,1,Yes,
Tiaret,Tiare,Tiaret,20,Yes,
Tindouf,Tindouf,Tindouf,1,Yes,
Tipasa,Tipasa,Tipasa,1,Yes,
Tissemsilt,Tissemsilt,Tissemsilt,1,Yes,
Tizi Ouzou,Tizi Ouzou,Tizi Ouzou,1,Yes,
Tlemcen,T7mn,,,No,No kmers in common with original
Andorra le Vella,ondArra le Vella,Otdar Mean Cheay,68.75,No,First character mismatch
Canillo,Canillo,Canillo,1,Yes,
Encamp,Enoamp,Encamp,16.66666667,Yes,
Escaldes-Engordany,Eslacdes-Engordany,Escaldes-Engordany,11.11111111,Yes,
La Massana,La Massanu,La Massana,10,Yes,
Ordino,Ordino,Ordino,1,Yes,
Sant Julia de Loria,Sqnt Juliade Loria,Sant Julia de Loria,11.11111111,Yes,
Bengo,#NAME?,,,No,First character mismatch
Benguela,Benguela,Benguela,1,Yes,
Bie,Bie,Bie,1,Yes,
Cabinda,abinda,Abia,33.33333333,No,First character mismatch
Cuando Cubango,Cuandy Cubango,Cuando Cubango,7.142857143,Yes,
Cuanza Norte,Cuanza Norte,Cuanza Norte,1,Yes,
Cuanza Sul,Cuanza Sul,Cuanza Sul,1,Yes,
Cunene,"C,nene",Cunene,,No,
Huambo,Hu2ambo,Huambo,14.28571429,Yes,
Huila,Hauli,,,No,No kmers in common with original
Luanda,Luanda,Luanda,1,Yes,
Lunda Norte,ndLua Norte,Northern,81.81818182,No,First character mismatch
Lunda Sul,Luda Sul,Lunda Sul,12.5,Yes,
Malanje,Mlaanje,Malanje,28.57142857,Yes,
Moxico,Moxico,Moxico,1,Yes,
Namibe,Namibe,Namibe,1,Yes,
Uige,Ui2g_e,,,No,No kmers in common with original
Zaire,Zaire,Zaire,1,Yes,
,,FALSE,1,-,
Deception Island,Dception Island,Deception Island,6.666666667,Yes,
Halfmoon Island,lalfmoon IsHand,Livingston Island,53.33333333,No,First character mismatch
Livingston Island,Livingston Island,Livingston Island,1,Yes,
Ross Sea,Ross Sea,Ross Sea,1,Yes,
Antigua,p4uigua,Paraguari,71.42857143,No,First character mismatch
Barbuda,barBuda,Barbuda,1,Yes,
,,FALSE,1,-,
Buenos Aires,Buenos Aiser,Buenos Aires,16.66666667,Yes,
Catamarca,Catamarca,Catamarca,1,Yes,
Chaco,ocCh,,,No,
Chubut,Ch2but,Chubut,16.66666667,Yes,
Cordoba,Crdoba,Cordoba,16.66666667,Yes,
Corrientes,Corentes,Corrientes,25,Yes,
Entre Rios,Ettre ]ios,Entre Rios,20,Yes,
Formosa,Frmosa,Formosa,16.66666667,Yes,
Jujuy,J)juy,Jujuy,20,Yes,
La Pampa,La )ampa,La Pampa,12.5,Yes,
La Rioja,La iRioja,La Rioja,11.11111111,Yes,
Mendoza,Mendoza,Mendoza,1,Yes,
Misiones,Misioes,Misiones,14.28571429,Yes,
Neuquen,Neu7-en,Neuquen,28.57142857,Yes,
